63583881528	51669	6753832833732660492
60512619505	25113	6746823549354249485
71041061612	35530	6754258196128419086
109910293841	263913	6745737950329343240
110521337126	119517	6746854457738267915
93015244558	194121	6749762284932877579
63648692185	134540	6750946714166873357
66043471290	32420	6750574311213419790
102656931729	11675	6748993025474612494
60839852138	24829	6751256775024037134
3328972857809912	498844	6749392132940811533
52844727471	95017	6746422905262984451
96501928655	40972	6748979295621745934
59400721675	22783	6749411855166491912
103245549485	13460	6752420562343152904
108072598166	30682	6747958700473994507
58054130027	12242	6746090738758470916
57725483908	129128	6748250610698702091
58054130027	534346	6746209708601888008
14510610119	44607	6753474551373499656
102661987826	335559	6745806190904708356
73869045015	550746	6746055347909184772
62019499885	205747	6746006949999037708
98800531285	89568	6749785344989842701
76059227696	321639	6748321761781107975
97261479696	119032	6747149963874094339
1692866956507099	46795	6747163157053132043
1692866956507099	54864	6749708799268916487
63470445021	45359	6746119907399732483
73978701910	55707	6746379142293507331
58894245011	20063	6751664034191330567
103245549485	11694	6752801405213461773
103245549485	59175	6752492564303121677
2871567067382043	149593	6749407859492080904
4164573234208071	48077	6749805609857649934
1041959278878299	10851	6748222068883492100
80357587232	52221	6750102753604914445
857213606824638	138458	6747320366059900171
95879187718	30949	6749085981351234823
99588156802	10065	6753546363725827342
3117851468379411	35517	6752363869504670990
104341875702	163163	6749672273801743624
3258577974199028	15609	6746845590228864260
78043934131	15688	6747627894572469516
101990721453	305013	6748676097719667971
100580098391	123261	6750556811931176203
100697814063	48463	6755008146361584908
110833988564	27542	6747966427107495179
839633231417963	25417	6750094373460970759
1736834069563132	20498	6747954614143864072
99665576303	32756	6749115489043238158
107736098544	20264	6745058749410512140
106849877630	20371	6755081150969990407
73152635332	36674	6751983117478710539
94188173063	239699	6747614182537006348
62618358398	107933	6747968920260496643
2449359373345245	17715	6752397194956901644
2449359373345245	23466	6753165378500775172
2449359373345245	165505	6750094347997302019
102972659752	92600	6751377381996514563
62732569383	106347	6750835895898787084
102972659752	140684	6752122177975356684
96005310856	118607	6745647145417706766
100046785109	115378	6749436790991621384
2317374387391966	47410	6749059826468375820
2317374387391966	16275	6748689806152191239
94271185161	13921	6753519510927510796
94271185161	80755	6747963074789117187
79321223560	20686	6746688660881657099
2317374387391966	49898	6750185799372786951
690125444228414	17025	6749394778279939341
690125444228414	225723	6750154628148612360
93680090993	198221	6745405762383695108
1859995129089740	118839	6744866390806760715
1534562794474763	21063	6752411194507660552
1534562794474763	93115	6753928008182009101
111404352425	39919	6750534118519344391
19592852523	161392	6751710524750220557
276667589475780	15143	6749064445084847374
276667589475780	44868	6745358322204953869
3091435810991320	63810	6745811681189825803
103463462733	234881	6755052758308490504
62574470075	39893	6745008013117050119
58912713318	15948	6750476304258256142
58912713318	113497	6747966058524642567
338280626009879	159581	6749015943772523790
89323780880	298222	6750550582005632264
89323780880	14431	6750178925596380424
89323780880	11404	6749434916582214919
96826063380	11182	6748249271365160200
58905739697	16949	6753071137749503235
2484547142551564	18929	6756157495430941956
71070821865	16690	6748242593559186702
58705128964	114788	6746761547755916555
3671987101112125	103157	6750837826876640524
71503136443	281907	6748354158857850116
71503136443	169197	6746865137421913347
62473912781	252391	6747973520317238540
102180043988	735049	6746702784558550280
102180043988	11136	6753053048488185095
104805138251	114268	6755426289294871816
1332215348998355	180317	6746363435912629518
103999858587	33490	6750936095682333963
103999858587	47155	6750479013845814536
4463629569361751	180712	6751936775922519309
3944684133298012	92593	6752415735705767176
3944684133298012	392656	6747957306085952780
96501928655	28877	6756047702108261635
94701402813	11225	6756034258214653198
102661987826	10708	6756053986924612876
105636480961	47416	6747977966703234317
108676022950	953036	6745383489853607176
64442261494	32893	6750558606602685707
68164787302	359986	6750097909389331726
94872547249	26830	6747720590666239240
102222704740	79922	6755768217605655822
102222704740	186555	6747120690425548036
3715979671511628	114048	6753638722043940103
96134000367	232863	6746849757810937095
3082670275832412	131816	6748212268317691147
96134000367	117054	6754917791054171399
96134000367	169977	6754147302820023566
96134000367	185362	6752409668603088136
96134000367	152943	6751581368741793031
111424174425	59940	6745397002898558212
111424174425	24951	6755791533997444359
111424174425	87632	6749795443762400523
78369962746	24289	6748372451056438539
77711661532	271942	6746761227784948999
77711661532	61397	6754265698123435276
77711661532	125211	6752037182795418893
77711661532	121880	6750921826559331592
109140488814	36101	6749456343767289100
108311557947	222544	6750209598185098508
79158843120	25086	6748336386044120332
79158843120	141880	6754641260365024523
97055625937	126941	6754976507573062925
97055625937	13410	6753527405345770760
97055625937	29241	6753893582626622733
95418380946	235986	6754556032619400461
3944672503277204	17912	6748638045039250691
4111770547920347	10982	6751324397832916231
4111770547920347	56988	6755079730430610700
4111770547920347	312036	6753163391629577476
109667275850	60429	6752524389796809987
109667275850	56284	6750171444497435911
59016905102	20774	6754275952316009741
1103526818229687	113724	6748359027857673475
94701402813	17886	6749822481713974541
94701402813	27241	6755394521539857671
93252403083	232671	6747512069727210765
93252403083	43807	6751255680952388872
69241129919	20508	6749936463355464968
61986754338	14733	6754208258015186190
69613490680	135089	6753787567923039500
69613490680	464316	6752275380045876492
69613490680	82851	6755659122030464260
65303531659	26803	6745739911292292363
65303531659	53165	6755733838745341192
109273444707	237618	6754158783020174604
61112840939	805380	6746453885562522887
1147534710421667	89751	6752020391578864908
1147534710421667	243518	6746079544962338062
1147534710421667	264823	6752698566512233740
417404716329741	454016	6744873240067460355
104861960667	111152	6751296942493519112
66610181516	136549	6750217682068491523
79135969210	175006	6754281389635439875
79135969210	74314	6755381624650747147
79135969210	120551	6745743252730744078
79135969210	1449828	6752790535083199757
79135969210	225558	6746112204476517635
105143767738	132717	6754908063389535499
105143767738	10339	6747857592791354638
105143767738	12457	6754524896144985356
65596706533960	36793	6753143893849640195
65596706533960	184441	6755396631090318595
373481706101223	642383	6748685775031880967
373481706101223	156039	6748284637665185032
65596706533960	13619	6753068508898184462
373481706101223	288616	6750950006900952331
70274958656	449595	6749832941397937415
373481706101223	165834	6747609893022207246
107743056849	45625	6752839067190267139
107743056849	76403	6750937423502527748
107743056849	140795	6747632245089111307
107743056849	34325	6755707450218876167
111404352425	32173	6753533697162595587
72051219546	47313	6749079579182320907
103558732328	23629	6755767694886325517
3460857181505219	229106	6751199718820351235
103644983972	147357	6749462896352283915
108360482376	22434	6747973676752243971
2510895452006894	10165	6749388288009817347
2510895452006894	212738	6754258559803870472
86681800528	36067	6748615297609075971
57428192654	286207	6750200318211919118
57428192654	529602	6750940073031765259
68829699383	448856	6753029993032404235
68829699383	268510	6748967953431088395
68829699383	42208	6746796617749351683
57428192654	282364	6748717357490769165
68829699383	297353	6747175990922939661
62738952215	224147	6744909746668719367
108372967508	107883	6749089245337488651
82007659006	186541	6752408205655117060
1244240774957864	123393	6750563322464062727
52332174848	171476	6749522502034230540
52332174848	33223	6746111659145792772
3029873498522779	315022	6750201228929666316
3029873498522779	207873	6754586861043256583
3029873498522779	239897	6752703604634701059
58239566040	21360	6751354679638101259
3548827252692564	378658	6746042626023247112
61608456852	11582	6745685034524527879
61608456852	11069	6755089341879504132
61608456852	226715	6746460094369762573
94244050921	116711	6754932963030420748
79162647446	136501	6748954304897469703
1402582377957076	94789	6746447630408125708
62546305642	42736	6755389891133181191
54172329120	23115	6749106679893232904
105123271623	160645	6744855584908119300
101796964509	119664	6754619229678357771
96772914249	16456	6748988996837264654
2167890318460996	34954	6754258269012757768
2167890318460996	123697	6747946749127609613
2167890318460996	121043	6747205753335074062
2167890318460996	19249	6749450024943439107
95879187718	143571	6753904970032041224
95879187718	16809	6752408046879739144
105179092017	187177	6753542670439746829
105179092017	27590	6754288799200595207
88333521773	31920	6749362622669327619
88333521773	22433	6747952511463869700
88333521773	118657	6752321458317364488
88333521773	15509	6751686191130742029
88333521773	17402	6751215452552187140
88333521773	46402	6752035750159584523
106124342748	41478	6751580850426596619
106124342748	164104	6754224868453076238
106124342748	53317	6748704825732549900
106124342748	50036	6754607425048874253
52305452936	36248	6753838704600681742
52305452936	15258	6754506292255034631
54611135553	369421	6748783025112354061
52305452936	134629	6749829346334182669
66480527752	61920	6750857448833240328
67027842036	22185	6748693706435611917
67027842036	104058	6749071222790704398
67027842036	45766	6750926184877395208
102661987826	262938	6754917732350709006
102661987826	120110	6754554529657687308
102661987826	442778	6751653182742564099
102661987826	636797	6749732185504304388
102661987826	84002	6755741053082553603
107736098544	21916	6746554867759795459
107736098544	10715	6751590367990140171
716476862184996	39383	6754150508153408781
84754212156	178318	6751926476095884552
84754212156	12204	6752628929523191054
54865086402	281470	6744890809327324423
54865086402	18611	6753054971400375560
80745032657	27320	6755010666236628228
80745032657	17083	6748342335605607688
80745032657	29248	6753441447787252996
80745032657	22451	6754637473265028356
63087392490	14621	6745734981391322381
63087392490	485200	6753925490513300747
206300930381939	135839	6754293026098613507
3153017421178204	1236194	6749080578441645323
3153017421178204	22571	6749453921338641676
105381256587	201647	6751609362789207299
105381256587	103744	6753519588861906179
105381256587	78990	6753117540379069708
105381256587	67216	6754523428285353220
105381256587	118362	6753849615046561027
105381256587	23354	6755655923513052428
59891104325	100050	6749465478353227020
918814874936350	271348	6749126937521687820
918814874936350	31828	6746771901500132611
