102634454531	46678	6751346134255439111
60228094833	78248	6748696991259282700
53369131000	71858	6754253903342177548
53369131000	35797	6753611633991503115
62100530690	299996	6751269519248887051
62100530690	217807	6754274480710765832
62100530690	422329	6754619932161395975
1983133319703324	245229	6753124850811800839
1983133319703324	21865	6745741257093451016
66577213984	77536	6752057261746556164
102577510729	83326	6746179792799862023
66408364402	79528	6748230589297462532
105991315512	59068	6752755059093818638
97723183514	60813	6752048161038011661
59504328225	59887	6751321959360908552
4305297021080579	84095	6755632437763558663
4305297021080579	10233	6753154133257129228
206300930381939	58666	6755765663769365764
1103533243370475	25386	6752096928785255691
105381256587	83266	6747953472257232139
105381256587	612567	6749712947867569419
105381256587	189800	6750095113889811724
105381256587	115583	6751934527108664579
102866849191	50465	6753569383429213444
102866849191	276765	6750930794543320331
102866849191	259602	6749099340628839683
93055224709	41942	6748414203905740040
93055224709	69084	6745647657873575175
75749207082	21334	6755028012862803211
88333521773	114033	6749066811003637005
88333521773	50808	6745653217243188488
88333521773	37528	6746479298187627788
59522561409	56493	6748002295553772813
88333521773	36007	6754175677890612492
88333521773	20236	6751595318359411982
88333521773	28225	6750475435940842755
93134130857	50423	6748588362149416199
52305452936	22923	6754367938175733006
52305452936	85413	6749597294343113995
66480527752	138196	6754172611997093123
67192897058	75847	6746530076801699084
109013163187	16868	6753456201880587527
109013163187	64439	6751662849992510732
98934811070	58162	6749085003176529155
101553909854	25273	6746321638326947075
101553909854	30994	6754631818777005315
101553909854	26130	6750970768370486532
59470440973	14488	6751332537471110407
58483813254	10274	6755694266632146189
58483813254	17409	6755756672272043276
58483813254	470331	6751930724569386254
99584499779	32032	6747229729117457668
71237070540	56088	6748619977944747267
3179410675213259	56095	6753153176133799181
2739599153042107	53189	6751232560078064910
103282026923	44548	6751743431237815556
102179344115	59340	6747616854136671496
81793710243	23590	6747225863294684428
80712240296	20097	6755405435345423628
81793710243	55585	6749823942363467020
81793710243	27334	6752752157470035211
81793710243	86848	6753610237825060100
76424204707	114651	6753907647222746375
75824789004	73185	6752064398287752455
55519728154	50345	6753595540858014983
58590836959	123786	6753533876896943371
102511645055	64062	6749860438952971533
74653822108	16918	6748707503703444739
74653822108	44462	6747973207413869832
74653822108	230415	6749468339950652675
2326191667161595	28745	6750810378894167303
2326191667161595	18352	6755003785736719628
3601622718751459	33014	6748688173951356168
4492834863	79784	6750030466759347459
102659207114	72168	6754564551406062860
102659207114	38389	6750102368240536835
102659207114	84947	6747611253482573069
102659207114	139613	6745640722990419203
102659207114	77783	6745429617936452877
81333647436	41260	6754244740708863235
1059566009463320	68032	6746112306272292099
81333647436	95526	6752366254566296835
1059566009463320	67656	6746852816020655371
1059566009463320	85174	6750563600097709316
2484547142551564	620078	6746761614340541700
2484547142551564	35240	6753811864251092231
2484547142551564	61509	6754959648404622596
2484547142551564	68115	6751585871184612616
2484547142551564	34951	6751307406891961608
2484547142551564	135402	6750871835493043463
68426451795	45700	6755539202760314125
3689571198700715	103806	6746068443184876814
3575267694480974	56722	6751590492875590923
70836636293	60536	6745269382240341259
102648806253	235645	6745655817095171341
104161579092	99746	6749065387784097032
857249372202020	74691	6753952724464815363
63259638916	25853	6746496960812895492
61275528964	22023	6749871247187873036
61275528964	25347	6753533307666828551
69613490680	75698	6750783176773242124
69613490680	195532	6754519315174788356
69613490680	185187	6749298173870673155
65303531659	18914	6747194502244584711
65303531659	22160	6750165135605714179
104645542169	139261	6750134831490829571
104645542169	158088	6753901062429658371
104645542169	64362	6755723584506711300
100232832405	59560	6752422196179668232
4296537372891988	40466	6749094317924650243
11605447476	20091	6745417059632450824
72118075689	84348	6749505024583339271
81411314925	25600	6749075047492717837
62461441049	180115	6752072373945617671
59574123205	124064	6753059175342804235
108656248227	468435	6747858125665111309
108656248227	57139	6748994907664420107
86922382017	29945	6748705388352343300
1253068084881460	10935	6755408471832808707
110119407879	75751	6751945649710714124
98699249091	17492	6751671876252126478
98699249091	80700	6752054275179908366
54906798506	11926	6748341251344518412
54906798506	60889	6754317856948718855
54906798506	14521	6753186547773803783
54906798506	76891	6752063950029901059
54906798506	16856	6750569403407944971
3601589731331012	15785	6754275904656084235
73220600370	73865	6745004877220498701
100700500107	132516	6754247155776638211
61525688535	53236	6753557432250748167
66811291274	218687	6751314933251673356
66811291274	61592	6748338793008450829
66811291274	11277	6754347683948825860
97867615298	30205	6752774118078188804
97867615298	10317	6754257980813741324
99110072183	52964	6750832959458217220
96237199469	28989	6751263284973817095
96237199469	74082	6749455262697950468
96237199469	36025	6748694854987042051
102130342429	72077	6754632005993925901
89029349401	96540	6750167722606234893
62692624087	18831	6754247642940837133
111402636175	74863	6747961219501526276
83583657300	22034	6750961463101328644
83583657300	94695	6752329572861201677
89323780880	42027	6754280416649268492
3038643325501992	63906	6752318263075654923
97270943653	58258	6749406155220569348
60279307405	82957	6745750247269469453
96562198208	24088	6750924544048975115
89029349401	32120	6752790107826294030
60331148245	97852	6753161879608167684
60331148245	27048	6748348914832772356
60331148245	17389	6746862129598450955
97823402354	37369	6755276271476919565
97823402354	133328	6746001774341131528
59611157920	37077	6753950976916442379
59611157920	60517	6751768365808782599
59611157920	113740	6752372025878236427
96501928655	68428	6751325660305804557
96501928655	16892	6754169638399118604
96501928655	24833	6753539952430025988
96501928655	30111	6752797753367219464
96501928655	116055	6753927793064545548
110214333378	34552	6750189129956363524
58936132667	52023	6753060740363504907
97270943653	64444	6749805909251214604
52471864095	76337	6753977257758444812
52471864095	90947	6752026975667375371
95488345116	16750	6749083440823553288
95488345116	56072	6748717589578403083
94193823246	284106	6754566588663352589
101296128771	50006	6749838544061140237
104423231197	30631	6753888280611245325
94193823246	11163	6753084267753966861
104423231197	37277	6752843442180705548
106391690323	77288	6744945890433191171
104423231197	44668	6754647715331771655
104423231197	113304	6754168675453996291
58893532218	73145	6745253150598434061
83357987291	84532	6754226448686435591
22768209374	67031	6749813525004274957
22768209374	58857	6746870180569173259
97125778416	14354	6755690990998228227
97125778416	24879	6754276115411520772
61493635565	58525	6750510198231747853
101969930026	10850	6750819189881113867
71465899003	15678	6749065156275277069
71465899003	43770	6753443472788819213
64104992627	140551	6746968978364714254
64104992627	285179	6745096476633861388
81933945951	83702	6755745003395501315
64104992627	13708	6755114917205921036
64104992627	30472	6754369097879817483
81933945951	384455	6752789891005893892
118360737320046	345974	6752838154673245451
58892829893	54501	6747963866052889869
101779705764	10883	6753972552751664387
101779705764	12200	6755405663335206148
101779705764	11196	6755797547412901131
1516972701915476	168216	6749758051298888972
1516972701915476	54428	6747951248433073420
1516972701915476	42518	6754990977410288900
93153730333	55362	6751666405143317774
67561261536	33588	6753825596683341063
67561261536	57991	6749697467639401739
102571373470	74766	6748749251465055491
102571373470	34675	6755028770672954635
102571373470	33320	6755381585530326276
102571373470	54953	6750554312021216519
60193000284	60235	6751458829294259463
69460950608	38547	6747871478341045512
69460950608	211969	6752356073774042382
69460950608	45182	6753070476081368332
58800348561	13870	6754966116801596675
3399326440111532	35437	6750094201452596494
97972920184	67745	6754524391968673036
97972920184	20979	6754636591878245636
97972920184	27723	6748962552241278216
97972920184	89862	6749876813956140292
1481787285178206	219110	6747633116002733319
1481787285178206	107579	6746891899342310669
8031216229	17847	6748705251349630220
75467818198	11350	6754130322457136387
8031216229	10094	6749752410555616515
75467818198	15204	6755304358331632908
62546305642	102233	6751016708259024132
75467818198	68484	6745305699049344268
104599996887	156261	6753767240790822147
104599996887	10593	6753425805935693063
58417822128	47018	6746109382355913988
109108481891	88992	6746508230643453195
110265088416	68740	6746501598672866564
58651677044	75960	6753811661120883981
61415259662	77814	6746059477314718989
67362538084	87708	6755739931030736141
67362538084	42669	6755363132425768206
98965397134	57305	6750209769966947591
101797800752	78448	6755440381027978504
58516334061	144323	6750932333324504332
1129927832245757	71850	6744896483717401859
1129927832245757	10004	6751644058868927755
85614587775	73768	6745726675541183758
417410374439501	332829	6751190477824937227
2607691214895611	87268	6746914083695643911
58622522882	48009	6748711525634051339
58622522882	38881	6752080131604352259
110063900074	10032	6747166960091401483
102620499997	112251	6749096550112251143
99740735126	86658	6750595958238612750
99740735126	49167	6748369600808848647
105975830223	10872	6745734830085967111
102636335609	103379	6751709118328786188
1604929705478780	61072	6749847097790565645
55651842931	161176	6755016943406779660
52261440678	11937	6746866509471042823
62954369725	11104	6752347796097060104
58574818593	97234	6748430505005419788
373481706101223	93491	6751179627928112392
107743056849	210699	6746841265930767627
373481706101223	112805	6754660976802450692
373481706101223	263925	6746109155641183499
373481706101223	148676	6746362013406022924
61241763798	65483	6749434041788878092
1226681690366984	70131	6751570725016046852
399839057163596	64436	6754536173529517324
111404352425	23971	6752345905007054094
72051219546	43741	6755745174481128715
72051219546	105603	6748701818420743436
59054327754	23108	6755745219804728584
59054327754	29813	6750920602779012360
103558732328	43390	6754895558370020615
3460857181505219	290890	6747859398720343299
59054327754	24147	6749807794708335885
84242984982	35766	6752391846934236420
84242984982	26454	6753127291141770500
84242984982	13940	6750222558068559116
61005084156	58185	6752064211918081293
107969468449	83410	6755717199761034500
61127865740	76313	6751946228491111687
103237798969	40791	6749131887131905292
54119936425	20040	6754337460517440781
80364462611	117495	6752741542030626061
80364462611	111050	6746816758302166279
2616447793629827	94937	6749140084454477070
52464993381	27067	6745735286178729223
52464993381	67330	6749841071657782540
52464993381	28524	6749485348444704011
52464993381	29127	6755040434004839692
