813292975038167	32333	6751675551007788291
3601589731331012	36274	6747263097284644110
59136889387	80312	6746391602052336909
94196387267	90231	6744892306249288974
106694368774	10900	6748729401543871748
79772807177	65291	6749359290038930700
104676564114	12770	6752021857647578372
109108481891	15620	6746132757535067396
55979450230	14456	6747877089174719751
65741145460	51859	6752142162646895875
106640863318	22810	6749080353970998531
61017428325	17728	6749439575778692364
52382305524	10894	6747589441910607108
97125778416	45927	6749350258590993668
65826850326	22885	6748213299390844171
57524413635	71795	6748708849378741508
64014315224	25957	6752331845116955917
104783830347	50986	6747632322222263556
99906497179	10583	6747606104856890632
100846019033	11740	6749178016515099907
98936410339	10814	6751572220125990147
57833035660	58088	6746854592350260491
57833035660	67231	6746473102756105484
9169103388	37177	6746895251937447176
101990721453	47007	6749403696045542664
101990721453	20830	6748596932827942156
102352340549	11514	6748311905984711940
97223329471	11109	6749330789730733316
104994093145	22547	6745778610382081288
75632808555	18234	6747951272290192648
104523106910	25297	6747974901900020996
109495088029	48029	6752422428418379012
99704773009	16419	6750325168108752131
95788634804	20613	6750177745939991822
62556184957	31865	6749360624486206723
2889154797255848	13426	6745812213862370571
83470228852	49989	6747581393875766541
72904941021	13715	6754633275546815758
487780296956908	339068	6749028643835514123
68829699383	25042	6746073629848571140
103485731076	22745	6748070666957835531
1640101018613764	14295	6746707412402605320
52305452936	16565	6752391298419838219
80611165938	28180	6748219041757908227
408668180593341	12641	6744994539393535239
76938744118	59361	6747949907803376908
96396015776	30917	6753750948641770766
88181906703	31639	6750203740638186763
73269712140	333823	6753044290693319943
85614587775	61697	6750198914575535372
95879187718	10714	6750188534591720708
109407051856	63594	6753101006487293188
62618358398	12056	6747603836686404876
3663225104645796	30356	6750179696220097806
2933113853051191	52014	6746083815120227596
848459031647357	10233	6746368913522560269
54772320785	123384	6745679919528807687
107703302155	10071	6750917120936185091
1411397983148379	36547	6753543376303312140
75246429106	10086	6755426138824232199
619764821011255	11337	6753439839414226180
94817818018	105100	6753873647665958147
59236021525	165859	6749364031846354189
59236021525	24678	6749001215419354375
68072752582	13758	6751684722096688388
3592830636276587	227517	6753969059638807811
3953445087753821	19098	6744984268453186823
108943342700	33253	6752048202309979396
55785039275	19352	6750492096836226307
96090491637	164516	6749706665978842376
97633566192	12079	6751633616842788107
109910293841	25827	6750571891368414472
96448296842	42078	6754153646658833678
97871802645	27301	6745780342231141636
2361389799974947	14859	6751921363251907848
93537812276	46630	6750239027510725899
101906965040	49150	6744726732839947534
71041061612	146113	6751669866249325838
71041061612	57118	6750500473284971784
71041061612	44183	6753518701108120839
62668588590	133783	6749920071528828173
96448296842	11121	6750468502253030664
2255834874134279	25348	6749500500548291852
4015044063137555	28245	6751330089281113352
96682509816	33997	6751721671159237902
96812634259	13702	6745756633495768331
104406497301	12491	6745956907791453454
59569096496	24378	6752824774507973891
111582570247	10737	6745739729070869763
105032871085	33876	6745019551483809037
105032871085	105954	6745431873666747656
101926074115	36316	6749350640889220359
399824170531644	19934	6750931070503423243
3768749819697486	41555	6746850262952037635
106678908919	17898	6746473429702053132
59279662658	23164	6752029066582314251
1578487747192347	13378	6751575158533786888
109469393569	31355	6753612460332190984
103050919600	35896	6754919023521107203
96347233585	18267	6754916453570399502
109962974764	15743	6754196178373512455
60598989248	13659	6752463640659610883
584581574564248	16502	6753144260066823438
57004509985	18694	6749731301491887363
105044163841	11048	6749791187462360332
20230866371	60392	6755345412585950471
1745655498811614	103656	6749073919031971079
99197075927	10238	6749316186061786380
96026111479	20123	6745384864469552387
97581624418	14593	6748717583186382083
105537620400	25111	6754909432951442701
4437251950906324	10328	6750679229752560899
85259219370	14127	6748221824393399556
461423528393187	79295	6748986658651131139
63638248793	147154	6751950116137061639
68099215018	82591	6749744660480150797
63638248793	23357	6748623856782642443
294274742897006	24094	6746355201453640973
101748969186	21735	6747973873314057483
63230842158	30362	6745331608989027591
3839138371733564	23987	6749451727700839692
144780358593403	144746	6750091549658320131
99832387613	11252	6753902587336084740
99832387613	29435	6753429676544232707
66609932889	11028	6749015187765988611
109562654777	90660	6752624059445529864
63722481922	21263	6748506069489749261
55787250305	19893	6751368037217225988
1358630574888124	41999	6745385980452179212
95212582577	11877	6751635542217116932
3513628584062715	18129	6746500359310642443
63630812973	15320	6749785342729112836
97800762405	14176	6753892807095733508
97800762405	10536	6752374430099410187
59816830671	17564	6752459948355112206
79547207776	27993	6746384965677616387
108271776868	25478	6751272336483257604
108185803979	50924	6753898145752616196
98486793724	10032	6745054560659852551
81927640348	28055	6749932645502799111
2422925693295691	29700	6745364152283434253
62479504993	17434	6750233275383516423
17956918005	34471	6748193162138848523
52039737789	10015	6745729394414783758
70454520363	10183	6750209834940976395
52039737789	10053	6749080790392376583
52039737789	10056	6746846187535600903
4138204249719742	108317	6749178241409387789
96921825540	10698	6750797947228785933
96838367775	31549	6749779870521265416
96838367775	19096	6750163070083026188
96838367775	12233	6755372954910985483
96838367775	12686	6753916621829524750
65287439945	11235	6751571211601382660
99319951148	29501	6745030909973499139
107746297027	16615	6749456261013687560
103822293743	87540	6753483230873144589
64063588899	63916	6750185877735050510
99493479568	11060	6753899679529864456
99493479568	34872	6750574628315467015
64515887572	110810	6748358737536355591
64515887572	120201	6746500418819460363
646113177378316	774094	6749316241569139972
79050480375	35536	6745750166764145934
3900664305688935	10395	6749821916690894084
77347901653	10719	6747935713922272515
19937752398	25869	6753106994703387917
110477556879	31216	6752284297811512579
83444710326	41362	6745645815299198220
104106507019	630416	6746128713487895816
1965521452142807	40550	6747434137235262723
285515769723667	10945	6746458533459414275
100589231748	11720	6747233034879110412
103480155826	12018	6747643459252849931
59400721675	27478	6749020620832443660
95932755832	219341	6750231637990116611
111606392207	31914	6752068133625892104
3144210938868788	28519	6750464667342212366
92692622644	10116	6753485659723386125
4059001401126590	17992	6751168108330749191
2880333067077716	10976	6749086609322315020
106075913971	13366	6744986188421090567
2071068154799059	61120	6747127534942440708
102890956804	33874	6745642017856032014
63853087922	17014	6747504187803782407
99128549025	11812	6747595701716372749
3328972857809912	285227	6747911583982161156
82461169453	24162	6745733372460485899
96501928655	42362	6748625168609856780
86767206251	28855	6746857596109540620
83166994637709	58743	6749535294195764494
96629094796	17661	6745265292168940807
3496063571865740	15652	6745411896352001284
97261479696	122240	6745650833263774984
63347647393	46529	6750221731870313741
58694267468	27970	6746493685061389579
93907848898	21757	6748694373833166084
3302527888006996	15622	6750829076388367620
57713816701	28433	6746757151013883148
2343801518304232	18310	6747113990465375492
106095217290	23117	6746495404776492292
62251093543	26673	6749713980618444044
87035497119	60511	6746395626927377675
285520136248765	10900	6751994132270451979
3425682115011396	10015	6745426889076133123
104140313863	179109	6746490245358914819
3021075602737581	14324	6746969686929427719
107702512985	14068	6745988422885707016
1138682585682301	20757	6745057791024712964
104477515652	57251	6746756895962320132
84931730372	55377	6749106462103964936
84931730372	31671	6749843546523634948
73269712140	11528	6746696882472471812
96288240371	18233	6747228958816816387
96288240371	41740	6746890712287169796
96662319898	20174	6748369761148718347
95312770205	13908	6746329620901055757
2088682314022093	20498	6750999569514925316
91703394099	28865	6747593126921211150
96838367775	23343	6746054886451973383
100372727129	26656	6745389489427893518
100412240769	44674	6750829081895472391
72986436648	23281	6747885297561881864
72986436648	28730	6749368611917286668
1376213279451175	11165	6750086043636174094
355881034454749	18909	6745007242489171207
60027202654	17127	6750195153023044867
67206765621	10066	6753156242128096523
106577101519	62017	6748259492368076035
106577101519	18565	6748650754220838156
68068110961	16069	6744937566686006531
103790799877	23816	6746424374930312461
4481198265993550	11432	6748967386281512199
104486992979	27201	6748641441188252935
110217857402	121730	6747550460573437192
1261835763591310	13848	6751660492172872974
73831880985	13679	6750836371113479432
3909516063159645	97907	6749871282889821452
94793587243	41114	6749431449411259656
109919749057	11299	6746947743853448451
93189025747	20305	6747571339822943500
2326218497074483	15600	6749829049213783307
58274894115	25231	6752233118398254347
58274894115	16811	6752080538560990475
3583997647260667	27178	6748012594239491342
109285968650	40383	6744893565337439496
77687103159	819325	6745264850261363980
4472436587235373	17584	6745465963631709453
4472436587235373	69593	6746544920821009677
106709562837	397439	6748600166149786887
76059227696	979798	6746729949295643907
110871284996	29500	6749722750815898892
80744790011	250091	6747568565190151438
80744790011	21798	6747471225955699982
105347455858	12349	6745756773824908552
99493479568	10495	6745783094109850883
3487277309757668	10611	6747846747034357000
106416433827	255653	6745393825268763912
84693632291	120535	6751869194024930567
109510065359	13525	6750973792710888716
58355212772	15857	6746515982958873860
58607462923	25715	6746157140928449799
58607462923	23192	6751637598873128199
62019499885	85740	6745082349823823116
107924846687	24400	6748937487265123595
866039565124157	20580	6746110150504975630
72818660732	18992	6745736049814801668
72818660732	33916	6746044075893345539
110815209007	113546	6745032979975916804
110815209007	201965	6745412394706603272
100878088016	17713	6746149186242186499
64076313927	39159	6750522652995243271
109410209246	144204	6746382901039942920
99493479568	11606	6746374696050150668
99493479568	22966	6746040210129243405
72101052397	126739	6746286518609939715
98093125399	185129	6752443607124397319
4164573234208071	82618	6748314810968067342
4164573234208071	182871	6747203784511900940
2308611851423614	245487	6745039794918706444
3029875630542632	41567	6748806931714002184
52305452936	562158	6746147602997234955
61887578905	10245	6744926168216079627
61887578905	18588	6750127750796954894
101487838385	10784	6748949200995683587
82123556339	10617	6750477207342238983
2211813423589068	10678	6749076754066984195
4498799972583581	15001	6747937028731620620
110833988564	21128	6746846606886259975
