达人昵称,链接,达人认证,达人类目,达人粉丝数,10万以上点赞带货视频个数,5-10万点赞带货视频个数,1-5万点赞带货视频个数
一只JILLYXIAO,http://www.99doushang.com/v/rank/star/detail?uid=1077168823348253&starName=,,,9480,0,0,1
佳佳好物侦探,http://www.99doushang.com/v/rank/star/detail?uid=69102429150&starName=,,,667,0,0,1
周杰伦歌友会,http://www.99doushang.com/v/rank/star/detail?uid=3513628584062715&starName=,,,193987,0,0,2
壮士高寒,http://www.99doushang.com/v/rank/star/detail?uid=67871686368&starName=,,搞笑,1489849,0,0,2
生活开心每一天,http://www.99doushang.com/v/rank/star/detail?uid=97118209516&starName=,,,85160,0,0,1
洁哥颜习社,http://www.99doushang.com/v/rank/star/detail?uid=102635027627&starName=,,种草,529524,0,0,3
bug夏【绘浮生】,http://www.99doushang.com/v/rank/star/detail?uid=80626944968&starName=,,,156756,0,0,1
四季鲜果园,http://www.99doushang.com/v/rank/star/detail?uid=2510895104926334&starName=,,,11929,0,0,1
清公子🍖🍺🍖,http://www.99doushang.com/v/rank/star/detail?uid=93491576036&starName=,,美食,380562,0,0,1
小辉剪辑,http://www.99doushang.com/v/rank/star/detail?uid=61360776362&starName=,,,67182,0,3,1
绥化市阿丁服装店,http://www.99doushang.com/v/rank/star/detail?uid=99070823079&starName=,,穿搭,503959,0,1,1
摩登服饰店,http://www.99doushang.com/v/rank/star/detail?uid=106212824083&starName=,,,7857,0,0,1
凯奇文具,http://www.99doushang.com/v/rank/star/detail?uid=96242969878&starName=,,母婴育儿,564798,3,0,2
萌宠鸭,http://www.99doushang.com/v/rank/star/detail?uid=2827549050667853&starName=,,,572,0,0,1
珧珧园艺(家庭养花),http://www.99doushang.com/v/rank/star/detail?uid=83514943752&starName=,,才艺,333769,0,0,1
天然妮,http://www.99doushang.com/v/rank/star/detail?uid=2229397833910315&starName=,,美妆,644095,2,2,5
热评坊,http://www.99doushang.com/v/rank/star/detail?uid=637365918118340&starName=,,,30214,0,0,1
天天做美味,http://www.99doushang.com/v/rank/star/detail?uid=102940739150&starName=,,美食,2044488,0,0,1
动物讲解员,http://www.99doushang.com/v/rank/star/detail?uid=127189637673368&starName=,,,163886,0,0,1
铜仁振祥工具好物购,http://www.99doushang.com/v/rank/star/detail?uid=69200205566&starName=,,家居,254915,0,0,1
阿姿美尔AZIMER男士,http://www.99doushang.com/v/rank/star/detail?uid=443858247751908&starName=,,,37394,0,0,1
成都庄小妹儿,http://www.99doushang.com/v/rank/star/detail?uid=60620846868&starName=,,美食,477814,0,0,1
火鸡,http://www.99doushang.com/v/rank/star/detail?uid=69432382294&starName=,抖音音乐人,音乐,694453,0,0,2
于田田的田,http://www.99doushang.com/v/rank/star/detail?uid=1209050586431363&starName=,,,4078,0,0,1
很幸福玩具屋,http://www.99doushang.com/v/rank/star/detail?uid=66923872039&starName=,,母婴育儿,1769532,0,0,3
何丹彤,http://www.99doushang.com/v/rank/star/detail?uid=88514957780&starName=,,,230500,0,0,1
一千零一种转场,http://www.99doushang.com/v/rank/star/detail?uid=96623433453&starName=,,职场,855776,0,0,1
种草师小七,http://www.99doushang.com/v/rank/star/detail?uid=3865483181303027&starName=,,,22203,0,0,2
晨妍家的小助理,http://www.99doushang.com/v/rank/star/detail?uid=63047298307&starName=,,美女,888238,1,2,6
金毛贝壳,http://www.99doushang.com/v/rank/star/detail?uid=97904465101&starName=,,宠物,2002001,0,0,1
美妆达人,http://www.99doushang.com/v/rank/star/detail?uid=4208567222807005&starName=,,,1494,0,0,1
料理老中医,http://www.99doushang.com/v/rank/star/detail?uid=98695810340&starName=,优质美食自媒体,美食,2440311,0,0,1
大魔王呸,http://www.99doushang.com/v/rank/star/detail?uid=62100530690&starName=,,情感,5951630,8,5,2
李北枳,http://www.99doushang.com/v/rank/star/detail?uid=95985833855&starName=,,帅哥,646865,0,0,2
杰儿美食,http://www.99doushang.com/v/rank/star/detail?uid=100950816819&starName=,优质美食自媒体,美食,6140107,0,2,2
懵懂小乖！,http://www.99doushang.com/v/rank/star/detail?uid=2291028880269677&starName=,,,35332,0,0,1
生活有好物,http://www.99doushang.com/v/rank/star/detail?uid=107949809495&starName=,,生活,383044,0,0,3
刘雯,http://www.99doushang.com/v/rank/star/detail?uid=98378663353&starName=,,美女,719016,0,0,2
柒音,http://www.99doushang.com/v/rank/star/detail?uid=51401876717&starName=,,动漫,1566070,0,0,1
奶爸医生黄呱呱,http://www.99doushang.com/v/rank/star/detail?uid=61541089177&starName=,外科医师,健康,627861,0,0,1
美洋服装搭配顾问,http://www.99doushang.com/v/rank/star/detail?uid=65826850326&starName=,,搞笑,822275,0,0,6
贝贝兔来搞笑,http://www.99doushang.com/v/rank/star/detail?uid=2211813423589068&starName=,,动漫,1058151,0,0,10
宜宾翠屏区秀衣橱服装店,http://www.99doushang.com/v/rank/star/detail?uid=3557649640597356&starName=,,,215383,0,0,2
努力奋斗的果农,http://www.99doushang.com/v/rank/star/detail?uid=77888583519&starName=,,,191509,0,0,3
超甜少女佳,http://www.99doushang.com/v/rank/star/detail?uid=1253068084881460&starName=,,美妆,1448095,0,1,2
蓝亭运动,http://www.99doushang.com/v/rank/star/detail?uid=52911391080&starName=,,体育,2418891,0,0,1
瘦瘦涛-瘦高个穿搭,http://www.99doushang.com/v/rank/star/detail?uid=3346533096895484&starName=,,,31467,0,1,2
杭州大叔街拍,http://www.99doushang.com/v/rank/star/detail?uid=104074699036&starName=,,时尚,515413,0,0,1
麻瓜精选,http://www.99doushang.com/v/rank/star/detail?uid=4437272712189496&starName=,,,514,0,0,1
桐桐妈,http://www.99doushang.com/v/rank/star/detail?uid=1121115118240093&starName=,,,24072,0,0,1
玩具小臭蛋,http://www.99doushang.com/v/rank/star/detail?uid=105586533181&starName=,,母婴育儿,1397518,0,0,1
潮柜巴尔商行,http://www.99doushang.com/v/rank/star/detail?uid=2836373662336012&starName=,,,15412,0,0,1
麦德林服饰,http://www.99doushang.com/v/rank/star/detail?uid=50325549324&starName=,,穿搭,1095237,0,0,2
昌黎县强哥五金,http://www.99doushang.com/v/rank/star/detail?uid=111169223592&starName=,,生活,1714230,0,0,3
初晓皮草,http://www.99doushang.com/v/rank/star/detail?uid=61367721275&starName=,,穿搭,1573995,2,0,4
二辰,http://www.99doushang.com/v/rank/star/detail?uid=57551123330&starName=,,帅哥,2347692,0,0,2
用武之地-讲武学堂,http://www.99doushang.com/v/rank/star/detail?uid=97658286838&starName=,,体育,8242198,1,0,1
段子手小志,http://www.99doushang.com/v/rank/star/detail?uid=3478452317207635&starName=,,,88044,0,0,1
智慧之门,http://www.99doushang.com/v/rank/star/detail?uid=109881429162&starName=,,,3306,0,0,1
喜悦高端婚车,http://www.99doushang.com/v/rank/star/detail?uid=71279878617&starName=,,旅行,297604,0,0,1
鱼鱼 好物,http://www.99doushang.com/v/rank/star/detail?uid=105266075751&starName=,,,17388,0,0,1
小男打球吗🏀,http://www.99doushang.com/v/rank/star/detail?uid=61674595097&starName=,,,36441,0,0,2
这个King不是那个King,http://www.99doushang.com/v/rank/star/detail?uid=60349994796&starName=,,,14514,0,0,1
主持人·姜帅⛲️,http://www.99doushang.com/v/rank/star/detail?uid=75665061020&starName=,,生活,603204,1,0,2
丁小喵零食,http://www.99doushang.com/v/rank/star/detail?uid=1728058916348984&starName=,,美食,226633,1,0,3
樊登读书品读-成都,http://www.99doushang.com/v/rank/star/detail?uid=100203342545&starName=,,,121765,0,0,1
生活就是如此,http://www.99doushang.com/v/rank/star/detail?uid=63211132897&starName=,,体育,1029304,0,0,1
渔小仙,http://www.99doushang.com/v/rank/star/detail?uid=84297676288&starName=,,美食,2687988,0,0,1
阿姐家,http://www.99doushang.com/v/rank/star/detail?uid=105438435010&starName=,,穿搭,314974,2,0,2
包柠商行,http://www.99doushang.com/v/rank/star/detail?uid=104469318868&starName=,,家居,407514,0,0,2
珠轩工作室,http://www.99doushang.com/v/rank/star/detail?uid=92212765077&starName=,,美妆,1370257,1,0,2
柠檬味的薄荷糖🍋,http://www.99doushang.com/v/rank/star/detail?uid=96167685595&starName=,,,39912,0,1,2
爱吃小仙女🧚♀️,http://www.99doushang.com/v/rank/star/detail?uid=3566432656308317&starName=,,,2163,0,0,1
成都时尚街拍,http://www.99doushang.com/v/rank/star/detail?uid=110275575064&starName=,,穿搭,1006060,1,0,2
陈万万,http://www.99doushang.com/v/rank/star/detail?uid=57436452226&starName=,,帅哥,917455,0,0,1
AJ处长,http://www.99doushang.com/v/rank/star/detail?uid=59820494826&starName=,,穿搭,2218691,0,0,2
搭配师泽兰,http://www.99doushang.com/v/rank/star/detail?uid=4375658008949431&starName=,,,37659,0,1,1
人类观察所,http://www.99doushang.com/v/rank/star/detail?uid=98936410339&starName=,,资讯,6323323,2,0,4
启启邦水果,http://www.99doushang.com/v/rank/star/detail?uid=1604933651016092&starName=,,,129112,0,0,1
车饰界,http://www.99doushang.com/v/rank/star/detail?uid=822037199198436&starName=,,,45623,1,0,1
曼克鞋服精选,http://www.99doushang.com/v/rank/star/detail?uid=72922999004&starName=,,穿搭,464294,0,0,2
左颜右色,http://www.99doushang.com/v/rank/star/detail?uid=61634354579&starName=,,种草,346288,0,0,3
韩语歌精选,http://www.99doushang.com/v/rank/star/detail?uid=106095217290&starName=,,音乐,303971,0,2,1
罗定市Jimmy理发店,http://www.99doushang.com/v/rank/star/detail?uid=58936132667&starName=,,,62518,0,3,2
墅研设计,http://www.99doushang.com/v/rank/star/detail?uid=91509070067&starName=,,家居,1321987,0,0,1
小美萌宠,http://www.99doushang.com/v/rank/star/detail?uid=104778090865&starName=,,宠物,329648,0,0,1
寒杨动漫剪辑,http://www.99doushang.com/v/rank/star/detail?uid=50537190378&starName=,,,45422,0,0,1
天天好歌,http://www.99doushang.com/v/rank/star/detail?uid=1041959278878299&starName=,,音乐,1879643,1,0,3
红中Redok,http://www.99doushang.com/v/rank/star/detail?uid=55651842931&starName=,抖音音乐人,音乐,452761,1,1,1
江西比比匠美缝剂真瓷胶厂家,http://www.99doushang.com/v/rank/star/detail?uid=110263057286&starName=,,,39769,0,0,1
三只盒子,http://www.99doushang.com/v/rank/star/detail?uid=96543575297&starName=,,,110104,0,0,1
冬瓜妈好物推荐,http://www.99doushang.com/v/rank/star/detail?uid=1332221397436724&starName=,,,1377,0,0,1
歌曲热评,http://www.99doushang.com/v/rank/star/detail?uid=107946616952&starName=,,,196696,0,0,2
是亦辰呀,http://www.99doushang.com/v/rank/star/detail?uid=1059566009463320&starName=,,帅哥,3457305,1,6,2
王美丽爱你哟,http://www.99doushang.com/v/rank/star/detail?uid=105381256587&starName=,,美女,2360718,6,5,1
九月陌墨•穿搭日记,http://www.99doushang.com/v/rank/star/detail?uid=1103533243370475&starName=,,,98431,0,1,1
马老师琴行,http://www.99doushang.com/v/rank/star/detail?uid=54943737439&starName=,,音乐,558998,0,1,1
一盒糖球,http://www.99doushang.com/v/rank/star/detail?uid=92946704402&starName=,抖音音乐人,音乐,522691,1,0,1
钢铁熊,http://www.99doushang.com/v/rank/star/detail?uid=100842093239&starName=,,艺术,608268,0,1,1
叫我刀疤,http://www.99doushang.com/v/rank/star/detail?uid=101817634257&starName=,,宠物,149848,0,0,2
每日好汤,http://www.99doushang.com/v/rank/star/detail?uid=2422935483319700&starName=,,,809,0,0,1
生活必买站,http://www.99doushang.com/v/rank/star/detail?uid=584560087405197&starName=,,种草,659614,0,0,3
小宇宙饭饭,http://www.99doushang.com/v/rank/star/detail?uid=109586198301228&starName=,,剧情,2027646,0,0,1
RUA RUA,http://www.99doushang.com/v/rank/star/detail?uid=81881034194&starName=,,美食,781737,1,0,2
穿搭师小鱼,http://www.99doushang.com/v/rank/star/detail?uid=3346532735658238&starName=,,,68520,1,0,1
长治微访,http://www.99doushang.com/v/rank/star/detail?uid=66894024610&starName=,,搞笑,110392,0,0,1
枫生日用品,http://www.99doushang.com/v/rank/star/detail?uid=98951746156&starName=,,生活,1065789,0,0,4
飞飞🍎🍑,http://www.99doushang.com/v/rank/star/detail?uid=58105733349&starName=,,帅哥,1093977,0,0,1
杭州时尚街拍,http://www.99doushang.com/v/rank/star/detail?uid=4419660684987108&starName=,,穿搭,626328,0,0,1
黄梓淇,http://www.99doushang.com/v/rank/star/detail?uid=94928054059&starName=,,,128653,1,0,3
星链友店,http://www.99doushang.com/v/rank/star/detail?uid=408636280800748&starName=,,,98657,0,0,1
Uni颖儿,http://www.99doushang.com/v/rank/star/detail?uid=57843733637&starName=,优质视频创作者,美女,2695942,0,0,1
万寻好物,http://www.99doushang.com/v/rank/star/detail?uid=75370233711&starName=,,种草,232260,0,1,2
繁昌县淑华水果行,http://www.99doushang.com/v/rank/star/detail?uid=68183963132&starName=,,,56471,0,2,1
琪怪儿,http://www.99doushang.com/v/rank/star/detail?uid=59620450233&starName=,,美食,1117511,0,0,1
潮女搭配室,http://www.99doushang.com/v/rank/star/detail?uid=2414182366200072&starName=,,,9015,0,0,1
150斤的竹竿蓉,http://www.99doushang.com/v/rank/star/detail?uid=73843221310&starName=,,,35028,0,0,1
蓝蓝绘画,http://www.99doushang.com/v/rank/star/detail?uid=99368057795&starName=,,才艺,1031943,0,0,1
张莹莹手工编织店,http://www.99doushang.com/v/rank/star/detail?uid=62784326944&starName=,,生活,914360,1,0,1
七十九（李雨宸）,http://www.99doushang.com/v/rank/star/detail?uid=59287791953&starName=,,美女,1641286,0,0,8
微胖穿搭,http://www.99doushang.com/v/rank/star/detail?uid=3689575437054808&starName=,,,90108,1,1,3
妹妹是我_,http://www.99doushang.com/v/rank/star/detail?uid=162347846745036&starName=,,,38177,0,0,1
四点篮球社区,http://www.99doushang.com/v/rank/star/detail?uid=19592852523&starName=,优质篮球领域创作者,体育,923764,2,0,1
早餐欢宝,http://www.99doushang.com/v/rank/star/detail?uid=59032230598&starName=,,美食,1976120,0,0,4
七零后燕大努力中,http://www.99doushang.com/v/rank/star/detail?uid=111524338773&starName=,,,28449,0,0,2
老谭和jojo,http://www.99doushang.com/v/rank/star/detail?uid=52039737789&starName=,,,108263,0,0,3
美术课代表,http://www.99doushang.com/v/rank/star/detail?uid=93245911153&starName=,,母婴育儿,460997,0,1,1
玩具大王国,http://www.99doushang.com/v/rank/star/detail?uid=329445349527227&starName=,,,38971,0,0,1
快乐垂钓,http://www.99doushang.com/v/rank/star/detail?uid=87539347849&starName=,,生活,645791,0,0,3
莫讲鞋,http://www.99doushang.com/v/rank/star/detail?uid=4366882000355155&starName=,,,87422,0,0,1
嗨猫,http://www.99doushang.com/v/rank/star/detail?uid=110640407744&starName=,,,458,0,0,2
育儿有方,http://www.99doushang.com/v/rank/star/detail?uid=68017033609&starName=,,母婴育儿,2567780,0,0,6
周大侠,http://www.99doushang.com/v/rank/star/detail?uid=73489105055&starName=,,美妆,1104070,0,0,4
林师傅爱钓鱼,http://www.99doushang.com/v/rank/star/detail?uid=106385953782&starName=,,,91260,0,0,1
搞笑呆呆兔,http://www.99doushang.com/v/rank/star/detail?uid=8481578694&starName=,,,134783,0,0,1
乐享生活1,http://www.99doushang.com/v/rank/star/detail?uid=4173380051811351&starName=,,种草,115867,0,0,1
燕子,http://www.99doushang.com/v/rank/star/detail?uid=69478982069&starName=,,舞蹈,1111096,0,0,1
Weekend,http://www.99doushang.com/v/rank/star/detail?uid=3381733819424158&starName=,,,11178,0,0,1
话事酒吧,http://www.99doushang.com/v/rank/star/detail?uid=4437277056436583&starName=,,美食,2215664,1,0,1
中国好音乐,http://www.99doushang.com/v/rank/star/detail?uid=109962446056&starName=,,,42085,0,0,1
-谢安然-,http://www.99doushang.com/v/rank/star/detail?uid=50868229159&starName=,,动漫,604092,0,0,1
坊宝宝,http://www.99doushang.com/v/rank/star/detail?uid=3803940000367512&starName=,,,4897,0,0,1
枕边书,http://www.99doushang.com/v/rank/star/detail?uid=417411579519741&starName=,,,197626,1,0,1
晓东吉他~音为爱,http://www.99doushang.com/v/rank/star/detail?uid=51782699001&starName=,,音乐,597867,0,1,2
爱上大黄牛,http://www.99doushang.com/v/rank/star/detail?uid=88274794425&starName=,,动漫,343355,0,0,1
步一样鞋店,http://www.99doushang.com/v/rank/star/detail?uid=73748234418&starName=,,,107366,0,0,1
梁红玉～/,http://www.99doushang.com/v/rank/star/detail?uid=103394904470&starName=,,,9466,0,1,1
阿唐的少女心❤️,http://www.99doushang.com/v/rank/star/detail?uid=97604521348&starName=,,才艺,1234134,1,0,1
小艳的减脂食光,http://www.99doushang.com/v/rank/star/detail?uid=1138682585682301&starName=,,,30620,0,0,1
海宁绣丽人生家居饰品,http://www.99doushang.com/v/rank/star/detail?uid=2185478184377172&starName=,,,79294,0,0,1
高冷酷萌老师,http://www.99doushang.com/v/rank/star/detail?uid=111582570247&starName=,,健康,484696,0,0,2
亚子萌宠,http://www.99doushang.com/v/rank/star/detail?uid=61093756178&starName=,,,24405,0,0,1
阿布美搭,http://www.99doushang.com/v/rank/star/detail?uid=110498559636&starName=,,,15737,0,0,1
大潘科学实验站,http://www.99doushang.com/v/rank/star/detail?uid=91611091449&starName=,,,171073,0,0,1
梨儿穿搭,http://www.99doushang.com/v/rank/star/detail?uid=3179400533386636&starName=,,,102010,1,2,1
艾日秀,http://www.99doushang.com/v/rank/star/detail?uid=83357987291&starName=,,穿搭,708860,0,1,3
黑兔,http://www.99doushang.com/v/rank/star/detail?uid=58803309053&starName=,抖音好物推荐官,美妆,694536,0,0,1
摄影师萌叔,http://www.99doushang.com/v/rank/star/detail?uid=4138216363145275&starName=,,穿搭,342258,0,1,4
言西早老师,http://www.99doushang.com/v/rank/star/detail?uid=93126187430&starName=,,,95261,0,1,1
你认识兔牙不,http://www.99doushang.com/v/rank/star/detail?uid=3988640113375195&starName=,,,3267,0,0,1
WISM虫虫,http://www.99doushang.com/v/rank/star/detail?uid=61328784094&starName=,,,115873,0,0,2
宇宙甜心,http://www.99doushang.com/v/rank/star/detail?uid=927617423512407&starName=,,,5929,0,0,1
lin🧢珏,http://www.99doushang.com/v/rank/star/detail?uid=60360904485&starName=,,,29065,0,0,1
猿小姐,http://www.99doushang.com/v/rank/star/detail?uid=4314118568548115&starName=,,,45073,0,0,3
爱拍照的木子萌,http://www.99doushang.com/v/rank/star/detail?uid=98870688781&starName=,,摄影教学,7683703,0,0,1
